symbol,name,index_name,mic,currency,cik,yf_sector,yf_industry,gics_sector
PM,Philip Morris International,sp500,XNYS,USD,0001413329,Consumer Defensive,Tobacco,Consumer Staples
PMT,PennyMac Mortgage Investment Trust,sp600,XNYS,USD,0001464423,Real Estate,REIT - Mortgage,Real Estate
PNC,PNC Financial Services,sp500,XNYS,USD,0000713676,Financial Services,Banks - Regional,Financials
PNFP,Pinnacle Financial Partners,sp400,XNYS,USD,0002082866,Financial Services,Banks - Regional,Financials
PNR,Pentair,sp500,XNYS,USD,0000077360,Industrials,Specialty Industrial Machinery,Industrials
PNW,Pinnacle West Capital,sp500,XNYS,USD,0000764622,Utilities,Utilities - Regulated Electric,Utilities
PODD,Insulet Corporation,sp500,XNAS,USD,0001145197,Healthcare,Medical Devices,Health Care
POOL,Pool Corporation,sp600,XNAS,USD,0000945841,Industrials,Industrial Distribution,Consumer Discretionary
POR,Portland General Electric,sp400,XNYS,USD,0000784977,Utilities,Utilities - Regulated Electric,Utilities
POST,Post Holdings,sp400,XNYS,USD,0001530950,Consumer Defensive,Packaged Foods,Consumer Staples
POWI,Power Integrations,sp600,XNAS,USD,0000833640,Technology,Semiconductors,Information Technology
POWL,"Powell Industries, Inc.",sp600,XNAS,USD,0000080420,Industrials,Electrical Equipment & Parts,Industrials
PPC,Pilgrim's Pride,sp400,XNAS,USD,0000802481,Consumer Defensive,Packaged Foods,Consumer Staples
PPG,PPG Industries,sp500,XNYS,USD,0000079879,Basic Materials,Specialty Chemicals,Materials
PPL,PPL Corporation,sp500,XNYS,USD,0000922224,Utilities,Utilities - Regulated Electric,Utilities
PPLI,People Inc.,sp600,XNAS,USD,0001800227,Communication Services,Internet Content & Information,Communication Services
PR,Permian Resources,sp400,XNYS,USD,0001658566,Energy,Oil & Gas E&P,Energy
PRDO,Perdoceo Education Corp.,sp600,XNAS,USD,0001046568,Consumer Defensive,Education & Training Services,Consumer Discretionary
PRG,"PROG Holdings, Inc.",sp600,XNYS,USD,0001808834,Industrials,Rental & Leasing Services,Financials
PRGO,Perrigo,sp600,XNYS,USD,0001585364,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care
PRGS,Progress Software Corporation,sp600,XNAS,USD,0000876167,Technology,Software - Infrastructure,Information Technology
PRI,Primerica,sp400,XNYS,USD,0001475922,Financial Services,Insurance - Life,Financials
PRIM,Primoris Services Corporation,sp600,XNYS,USD,0001361538,Industrials,Engineering & Construction,Industrials
PRK,Park National Corp.,sp600,XASE,USD,0000805676,Financial Services,Banks - Regional,Financials
PRKS,United Parks & Resorts,sp600,XNYS,USD,0001564902,Consumer Cyclical,Leisure,Consumer Discretionary
PRLB,Protolabs,sp600,XNYS,USD,0001443669,Industrials,Metal Fabrication,Industrials
PRSU,"Pursuit Attractions & Hospitality, Inc.",sp600,XNYS,USD,0000884219,Consumer Cyclical,Travel Services,Consumer Discretionary
PRU,Prudential Financial,sp500,XNYS,USD,0001137774,Financial Services,Insurance - Life,Financials
PRVA,"Privia Health Group, Inc.",sp600,XNAS,USD,0001759655,Healthcare,Health Information Services,Health Care
PSA,Public Storage,sp500,XNYS,USD,0001393311,Real Estate,REIT - Industrial,Real Estate
PSKY,Paramount Skydance Corporation,sp500,XNAS,USD,0002041610,Communication Services,Entertainment,Communication Services
PSMT,PriceSmart,sp600,XNAS,USD,0001041803,Consumer Defensive,Discount Stores,Consumer Staples
PSN,Parsons Corporation,sp400,XNYS,USD,0000275880,Technology,Information Technology Services,Industrials
PSX,Phillips 66,sp500,XNYS,USD,0001534701,Energy,Oil & Gas Refining & Marketing,Energy
PTC,PTC Inc.,sp500,XNAS,USD,0000857005,Technology,Software - Application,Information Technology
PTCT,"PTC Therapeutics, Inc.",sp600,XNAS,USD,0001070081,Healthcare,Biotechnology,Health Care
PTEN,"Patterson-UTI Energy, Inc.",sp600,XNAS,USD,0000889900,Energy,Oil & Gas Drilling,Energy
PTGX,"Protagonist Therapeutics, Inc.",sp600,XNAS,USD,0001377121,Healthcare,Biotechnology,Health Care
PTON,"Peloton Interactive, Inc.",sp600,XNAS,USD,0001639825,Consumer Cyclical,Leisure,Consumer Discretionary
PVH,PVH Corp.,sp400,XNYS,USD,0000078239,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary
PWR,Quanta Services,sp500,XNYS,USD,0001050915,Industrials,Engineering & Construction,Industrials
PYPL,PayPal,sp500,XNAS,USD,0001633917,Financial Services,Credit Services,Financials
PZZA,Papa John's Pizza,sp600,XNAS,USD,0000901491,Consumer Cyclical,Restaurants,Consumer Discretionary
Q,Qnity Electronics,sp500,XNYS,USD,0002058873,Technology,Semiconductor Equipment & Materials,Information Technology
QCOM,Qualcomm,sp500,XNAS,USD,0000804328,Technology,Semiconductors,Information Technology
QDEL,QuidelOrtho,sp600,XNAS,USD,0001906324,Healthcare,Medical Devices,Health Care
QLYS,Qualys,sp400,XNAS,USD,0001107843,Technology,Software - Infrastructure,Information Technology
QNST,"QuinStreet, Inc.",sp600,XNAS,USD,0001117297,Communication Services,Advertising Agencies,Communication Services
QRVO,Qorvo,sp600,XNAS,USD,0001604778,Technology,Semiconductors,Information Technology
QTWO,"Q2 Holdings, Inc.",sp600,XNYS,USD,0001410384,Technology,Software - Application,Information Technology
R,Ryder,sp400,XNYS,USD,0000085961,Industrials,Rental & Leasing Services,Industrials
RAL,Ralliant Corp,sp600,XNYS,USD,0002041385,Technology,Electronic Components,Information Technology
RAMP,"LiveRamp Holdings, Inc.",sp600,XNYS,USD,0000733269,Technology,Software - Infrastructure,Information Technology
RBA,RB Global,sp400,XNYS,USD,0001046102,Industrials,Specialty Business Services,Industrials
RBC,RBC Bearings,sp400,XNYS,USD,0001324948,Industrials,Tools & Accessories,Industrials
RCL,Royal Caribbean Group,sp500,XNYS,USD,0000884887,Consumer Cyclical,Travel Services,Consumer Discretionary
RCUS,"Arcus Biosciences, Inc.",sp600,XNYS,USD,0001724521,Healthcare,Biotechnology,Health Care
RDDT,Reddit,sp500,XNYS,USD,0001713445,Communication Services,Internet Content & Information,Communication Services
RDN,"Radian Group, Inc.",sp600,XNYS,USD,0000890926,Financial Services,Insurance - Specialty,Financials
RDNT,"RadNet, Inc.",sp600,XNAS,USD,0000790526,Healthcare,Diagnostics & Research,Health Care
REG,Regency Centers,sp500,XNAS,USD,0000910606,Real Estate,REIT - Retail,Real Estate
REGN,Regeneron Pharmaceuticals,sp500,XNAS,USD,0000872589,Healthcare,Biotechnology,Health Care
RELY,Remitly,sp600,XNAS,USD,0001782170,Technology,Software - Infrastructure,Financials
RES,"RPC, Inc.",sp600,XNYS,USD,0000742278,Energy,Oil & Gas Equipment & Services,Energy
REX,REX American Resources Corporation,sp600,XNYS,USD,0000744187,Basic Materials,Chemicals,Energy
REXR,Rexford Industrial Realty,sp400,XNYS,USD,0001571283,Real Estate,REIT - Industrial,Real Estate
REYN,Reynolds Consumer Products,sp600,XNAS,USD,0001786431,Consumer Cyclical,Packaging & Containers,Consumer Staples
REZI,"Resideo Technologies, Inc.",sp600,XNYS,USD,0001740332,Industrials,Industrial Distribution,Industrials
RF,Regions Financial Corporation,sp500,XNYS,USD,0001281761,Financial Services,Banks - Regional,Financials
RGA,Reinsurance Group of America,sp400,XNYS,USD,0000898174,Financial Services,Insurance - Reinsurance,Financials
RGEN,Repligen,sp400,XNAS,USD,0000730272,Healthcare,Medical Instruments & Supplies,Health Care
RGLD,Royal Gold,sp400,XNAS,USD,0000085535,Basic Materials,Gold,Materials
RH,RH,sp400,XNYS,USD,0001528849,Consumer Cyclical,Specialty Retail,Consumer Discretionary
RHI,Robert Half,sp600,XNYS,USD,0000315213,Industrials,Staffing & Employment Services,Industrials
RHP,Ryman Hospitality Properties,sp600,XNYS,USD,0001040829,Real Estate,REIT - Hotel & Motel,Real Estate
RITM,Rithm Capital,sp600,XNYS,USD,0001556593,Real Estate,REIT - Mortgage,Financials
RJF,Raymond James Financial,sp500,XNYS,USD,0000720005,Financial Services,Asset Management,Financials
RL,Ralph Lauren Corporation,sp500,XNYS,USD,0001037038,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary
RLI,RLI Corp.,sp400,XNYS,USD,0000084246,Financial Services,Insurance - Property & Casualty,Financials
RMBS,Rambus,sp400,XNAS,USD,0000917273,Technology,Semiconductors,Information Technology
RMD,ResMed|,sp500,XNYS,USD,0000943819,Healthcare,Medical Instruments & Supplies,Health Care
RNG,"RingCentral, Inc.",sp600,XNYS,USD,0001384905,Technology,Software - Application,Information Technology
RNR,RenaissanceRe,sp400,XNYS,USD,0000913144,Financial Services,Insurance - Reinsurance,Financials
RNST,Renasant Corp.,sp600,XNYS,USD,0000715072,Financial Services,Banks - Regional,Financials
ROAD,"Construction Partners, Inc.",sp600,XNAS,USD,0001718227,Industrials,Engineering & Construction,Industrials
ROCK,"Gibraltar Industries, Inc.",sp600,XNAS,USD,0000912562,Industrials,Building Products & Equipment,Industrials
ROG,Rogers Corporation,sp600,XNYS,USD,0000084748,Technology,Electronic Components,Information Technology
ROIV,Roivant Sciences,sp400,XNAS,USD,0001635088,Healthcare,Biotechnology,Health Care
ROK,Rockwell Automation,sp500,XNYS,USD,0001024478,Industrials,Specialty Industrial Machinery,Industrials
ROKU,"Roku, Inc.",sp400,XNAS,USD,0001428439,Communication Services,Entertainment,Communication Services
ROL,"Rollins, Inc.",sp500,XNYS,USD,0000084839,Consumer Cyclical,Personal Services,Industrials
ROP,Roper Technologies,sp500,XNAS,USD,0000882835,Technology,Software - Application,Information Technology
ROST,Ross Stores,sp500,XNAS,USD,0000745732,Consumer Cyclical,Apparel Retail,Consumer Discretionary
RPM,RPM International,sp400,XNYS,USD,0000110621,Basic Materials,Specialty Chemicals,Materials
RRC,Range Resources,sp400,XNYS,USD,0000315852,Energy,Oil & Gas E&P,Energy
RRR,"Red Rock Resorts, Inc.",sp600,XNAS,USD,0001653653,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary
RRX,Regal Rexnord,sp400,XNYS,USD,0000082811,Industrials,Specialty Industrial Machinery,Industrials
RS,"Reliance, Inc.",sp400,XNYS,USD,0000861884,Basic Materials,Steel,Materials
RSG,Republic Services,sp500,XNYS,USD,0001060391,Industrials,Waste Management,Industrials
RSI,"Rush Street Interactive, Inc.",sp600,XNYS,USD,0001793659,Consumer Cyclical,Gambling,Consumer Discretionary
RTX,RTX Corporation,sp500,XNYS,USD,0000101829,Industrials,Aerospace & Defense,Industrials
RUN,Sunrun,sp600,XNAS,USD,0001469367,Technology,Solar,Industrials
RUSHA,Rush Enterprises,sp600,XNAS,USD,0001012019,Consumer Cyclical,Auto & Truck Dealerships,Industrials
RVTY,Revvity,sp500,XNYS,USD,0000031791,Healthcare,Diagnostics & Research,Health Care
RXO,"RXO, Inc.",sp600,XNYS,USD,0001929561,Industrials,Trucking,Industrials
RYAN,Ryan Specialty,sp400,XNYS,USD,0001849253,Financial Services,Insurance Brokers,Financials
RYN,Rayonier,sp400,XNYS,USD,0000052827,Real Estate,REIT - Specialty,Real Estate
SABR,Sabre,sp600,XNAS,USD,0001597033,Technology,Software - Infrastructure,Consumer Discretionary
SAFE,"Safehold, Inc.",sp600,XNYS,USD,0001095651,Real Estate,REIT - Diversified,Real Estate
SAFT,"Safety Insurance Group, Inc.",sp600,XNAS,USD,0001172052,Financial Services,Insurance - Property & Casualty,Financials
SAH,"Sonic Automotive, Inc.",sp600,XNYS,USD,0001043509,Consumer Cyclical,Auto & Truck Dealerships,Consumer Discretionary
SAIA,Saia,sp400,XNAS,USD,0001177702,Industrials,Trucking,Industrials
SAIC,Science Applications Intl Corp,sp400,XNAS,USD,0001571123,Technology,Information Technology Services,Industrials
SAM,Boston Beer Company,sp400,XNYS,USD,0000949870,Consumer Defensive,Beverages - Brewers,Consumer Staples
SANM,Sanmina Corporation,sp400,XNAS,USD,0000897723,Technology,Electronic Components,Information Technology
SARO,StandardAero,sp400,XNYS,USD,0002025410,Industrials,Aerospace & Defense,Industrials
SBAC,SBA Communications,sp500,XNAS,USD,0001034054,Real Estate,REIT - Specialty,Real Estate
SBCF,Seacoast Banking Corporation of Florida,sp600,XNAS,USD,0000730708,Financial Services,Banks - Regional,Financials
SBH,"Sally Beauty Holdings, Inc.",sp600,XNYS,USD,0001368458,Consumer Cyclical,Specialty Retail,Consumer Discretionary
SBRA,Sabra Health Care REIT,sp400,XNAS,USD,0001492298,Real Estate,REIT - Healthcare Facilities,Real Estate
SBSI,"Southside Bancshares, Inc.",sp600,XNYS,USD,0000705432,Financial Services,Banks - Regional,Financials
SBUX,Starbucks,sp500,XNAS,USD,0000829224,Consumer Cyclical,Restaurants,Consumer Discretionary
SCHL,Scholastic Corporation,sp600,XNAS,USD,0000866729,Communication Services,Publishing,Consumer Discretionary
SCHW,Charles Schwab Corporation,sp500,XNYS,USD,0000316709,Financial Services,Capital Markets,Financials
SCI,Service Corp Intl,sp400,XNYS,USD,0000089089,Consumer Cyclical,Personal Services,Consumer Discretionary
SCL,Stepan Company,sp600,XNYS,USD,0000094049,Basic Materials,Specialty Chemicals,Materials
SCSC,"ScanSource, Inc.",sp600,XNAS,USD,0000918965,Technology,Electronics & Computer Distribution,Information Technology
SDGR,"Schrödinger, Inc.",sp600,XNAS,USD,0001490978,Healthcare,Health Information Services,Health Care
SEDG,SolarEdge,sp600,XNAS,USD,0001419612,Technology,Solar,Information Technology
SEI,"Solaris Energy Infrastructure, Inc.",sp600,XNYS,USD,0001697500,Energy,Oil & Gas Equipment & Services,Energy
SEIC,SEI Investments Company,sp400,XNAS,USD,0000350894,Financial Services,Asset Management,Financials
SEZL,Sezzle,sp600,XNAS,USD,0001662991,Financial Services,Credit Services,Financials
SF,Stifel,sp400,XNYS,USD,0000720672,Financial Services,Capital Markets,Financials
SFBS,"ServisFirst Bancshares, Inc.",sp600,XNYS,USD,0001430723,Financial Services,Banks - Regional,Financials
SFM,Sprouts Farmers Market,sp400,XNAS,USD,0001575515,Consumer Defensive,Grocery Stores,Consumer Staples
SFNC,Simmons First National Corporation,sp600,XNAS,USD,0000090498,Financial Services,Banks - Regional,Financials
SGI,Somnigroup International,sp400,XNYS,USD,0001206264,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary
SHAK,"Shake Shack, Inc.",sp600,XNYS,USD,0001620533,Consumer Cyclical,Restaurants,Consumer Discretionary
SHC,Sotera Health,sp400,XNAS,USD,0001822479,Healthcare,Diagnostics & Research,Health Care
SHEN,Shenandoah Telecommunications Co,sp600,XNAS,USD,0000354963,Communication Services,Telecom Services,Communication Services
SHO,"Sunstone Hotel Investors, Inc.",sp600,XNYS,USD,0001295810,Real Estate,REIT - Hotel & Motel,Real Estate
SHOO,"Steven Madden, Ltd.",sp600,XNAS,USD,0000913241,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary
SHW,Sherwin-Williams,sp500,XNYS,USD,0000089800,Basic Materials,Specialty Chemicals,Materials
SIG,Signet Jewelers,sp600,XNYS,USD,0000832988,Consumer Cyclical,Luxury Goods,Consumer Discretionary
SIGI,Selective Insurance Group,sp400,XNAS,USD,0000230557,Financial Services,Insurance - Property & Casualty,Financials
SIRI,SiriusXM,sp400,XNAS,USD,0000908937,Communication Services,Entertainment,Communication Services
SITM,SiTime,sp400,XNAS,USD,0001451809,Technology,Semiconductors,Information Technology
SJM,J.M. Smucker Company (The),sp500,XNYS,USD,0000091419,Consumer Defensive,Packaged Foods,Consumer Staples
SKT,"Tanger Factory Outlet Centers, Inc.",sp600,XNYS,USD,0000899715,Real Estate,REIT - Retail,Real Estate
SKY,"Champion Homes, Inc.",sp600,XNYS,USD,0000090896,Consumer Cyclical,Residential Construction,Consumer Discretionary
SKYW,"SkyWest, Inc.",sp600,XNAS,USD,0000793733,Industrials,Airlines,Industrials
SLAB,Silicon Labs,sp400,XNAS,USD,0001038074,Technology,Semiconductors,Information Technology
SLB,Schlumberger,sp500,XNYS,USD,0000087347,Energy,Oil & Gas Equipment & Services,Energy
SLG,SL Green Realty,sp600,XNYS,USD,0001040971,Real Estate,REIT - Office,Real Estate
SLGN,Silgan Holdings,sp400,XNYS,USD,0000849869,Consumer Cyclical,Packaging & Containers,Materials
SLM,SLM Corp,sp400,XNAS,USD,0001032033,Financial Services,Credit Services,Financials
SLVM,Sylvamo Corp.,sp600,XNYS,USD,0001856485,Basic Materials,Paper & Paper Products,Materials
SM,SM Energy Company,sp600,XNYS,USD,0000893538,Energy,Oil & Gas E&P,Energy
SMCI,Supermicro,sp500,XNAS,USD,0001375365,Technology,Computer Hardware,Information Technology
SMG,Scotts Miracle-Gro Company,sp400,XNYS,USD,0000825542,Basic Materials,Agricultural Inputs,Materials
SMP,"Standard Motor Products, Inc.",sp600,XNYS,USD,0000093389,Consumer Cyclical,Auto Parts,Consumer Discretionary
SMPL,Simply Good Foods Company,sp600,XNAS,USD,0001702744,Consumer Defensive,Packaged Foods,Consumer Staples
SMTC,Semtech,sp400,XNAS,USD,0000088941,Technology,Semiconductors,Information Technology
SN,SharkNinja,sp400,XNYS,USD,0001957132,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary
SNA,Snap-on,sp500,XNYS,USD,0000091440,Industrials,Tools & Accessories,Industrials
SNDK,Sandisk,sp500,XNAS,USD,0002023554,Technology,Computer Hardware,Information Technology
SNDR,Schneider National,sp600,XNYS,USD,0001692063,Industrials,Trucking,Industrials
SNEX,StoneX Group Inc.,sp600,XNAS,USD,0000913760,Financial Services,Capital Markets,Financials
SNPS,Synopsys,sp500,XNAS,USD,0000883241,Technology,Software - Infrastructure,Information Technology
SNX,TD Synnex,sp400,XNYS,USD,0001177394,Technology,Electronics & Computer Distribution,Information Technology
SO,Southern Company,sp500,XNYS,USD,0000092122,Utilities,Utilities - Regulated Electric,Utilities
SOLS,Solstice Advanced Materials,sp400,XNAS,USD,0002064953,Basic Materials,Specialty Chemicals,Materials
SOLV,Solventum,sp500,XNYS,USD,0001964738,Healthcare,Medical Instruments & Supplies,Health Care
SON,Sonoco,sp400,XNYS,USD,0000091767,Consumer Cyclical,Packaging & Containers,Materials
SONO,"Sonos, Inc.",sp600,XNAS,USD,0001314727,Technology,Consumer Electronics,Consumer Discretionary
SPG,Simon Property Group,sp500,XNYS,USD,0001063761,Real Estate,REIT - Retail,Real Estate
SPGI,S&P Global,sp500,XNYS,USD,0000064040,Financial Services,Financial Data & Stock Exchanges,Financials
SPHR,Sphere Entertainment,sp600,XNYS,USD,0001795250,Communication Services,Entertainment,Communication Services
SPNT,SiriusPoint Ltd.,sp600,XNYS,USD,0001576018,Financial Services,Insurance - Reinsurance,Financials
SPSC,"SPS Commerce, Inc.",sp600,XNAS,USD,0001092699,Technology,Software - Application,Information Technology
SPXC,SPX Technologies,sp400,XNYS,USD,0000088205,Industrials,Building Products & Equipment,Industrials
SR,Spire,sp400,XNYS,USD,0001126956,Utilities,Utilities - Regulated Gas,Utilities
SRE,Sempra,sp500,XNYS,USD,0001032208,Utilities,Utilities - Diversified,Utilities
SRPT,Sarepta Therapeutics,sp600,XNAS,USD,0000873303,Healthcare,Biotechnology,Health Care
SSB,South State Bank,sp400,XNYS,USD,0000764038,Financial Services,Banks - Regional,Financials
SSD,Simpson Manufacturing,sp400,XNYS,USD,0000920371,Basic Materials,Lumber & Wood Production,Industrials
ST,Sensata Technologies,sp400,XNYS,USD,0001477294,Technology,Scientific & Technical Instruments,Industrials
STAA,STAAR Surgical Company,sp600,XNAS,USD,0000718937,Healthcare,Medical Instruments & Supplies,Health Care
STAG,STAG Industrial,sp400,XNYS,USD,0001479094,Real Estate,REIT - Industrial,Real Estate
STBA,"S&T Bancorp, Inc.",sp600,XNAS,USD,0000719220,Financial Services,Banks - Regional,Financials
STC,Stewart Information Services Corporation,sp600,XNYS,USD,0000094344,Financial Services,Insurance - Property & Casualty,Financials
STE,Steris,sp500,XNYS,USD,0001757898,Healthcare,Medical Devices,Health Care
STEP,StepStone Group,sp600,XNAS,USD,0001796022,Financial Services,Asset Management,Financials
STLD,Steel Dynamics,sp500,XNAS,USD,0001022671,Basic Materials,Steel,Materials
STRA,"Strategic Education, Inc.",sp600,XNAS,USD,0001013934,Consumer Defensive,Education & Training Services,Consumer Discretionary
STRL,Sterling Infrastructure,sp400,XNAS,USD,0000874238,Industrials,Engineering & Construction,Industrials
STT,State Street Corporation,sp500,XNYS,USD,0000093751,Financial Services,Asset Management,Financials
STWD,Starwood Property Trust,sp400,XNYS,USD,0001465128,Real Estate,REIT - Mortgage,Financials
STX,Seagate Technology,sp500,XNAS,USD,0001137789,Technology,Computer Hardware,Information Technology
STZ,Constellation Brands,sp500,XNYS,USD,0000016918,Consumer Defensive,Beverages - Brewers,Consumer Staples
SUI,Sun Communities,sp400,XNYS,USD,0000912593,Real Estate,REIT - Residential,Real Estate
SUPN,"Supernus Pharmaceuticals, Inc.",sp600,XNAS,USD,0001356576,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care
SW,Smurfit Westrock,sp500,XNYS,USD,0002005951,Consumer Cyclical,Packaging & Containers,Materials
SWK,Stanley Black & Decker,sp500,XNYS,USD,0000093556,Industrials,Tools & Accessories,Industrials
SWKS,Skyworks Solutions,sp500,XNAS,USD,0000004127,Technology,Semiconductors,Information Technology
SWX,Southwest Gas Corp,sp400,XNYS,USD,0001692115,Utilities,Utilities - Regulated Gas,Utilities
SXI,Standex International Corporation,sp600,XNYS,USD,0000310354,Industrials,Specialty Industrial Machinery,Industrials
SXT,Sensient Technologies,sp600,XNYS,USD,0000310142,Basic Materials,Specialty Chemicals,Materials
SYF,Synchrony Financial,sp500,XNYS,USD,0001601712,Financial Services,Credit Services,Financials
SYK,Stryker Corporation,sp500,XNYS,USD,0000310764,Healthcare,Medical Devices,Health Care
SYNA,Synaptics,sp400,XNAS,USD,0000817720,Technology,Semiconductors,Information Technology
SYY,Sysco,sp500,XNYS,USD,0000096021,Consumer Defensive,Food Distribution,Consumer Staples
T,AT&T,sp500,XNYS,USD,0000732717,Communication Services,Telecom Services,Communication Services
TALO,"Talos Energy, Inc.",sp600,XNYS,USD,0001724965,Energy,Oil & Gas E&P,Energy
TAP,Molson Coors Beverage Company,sp500,XNYS,USD,0000024545,Consumer Defensive,Beverages - Brewers,Consumer Staples
TBBK,"The Bancorp, Inc.",sp600,XNAS,USD,0001295401,Financial Services,Banks - Regional,Financials
TCBI,Texas Capital Bancshares,sp400,XNAS,USD,0001077428,Financial Services,Banks - Regional,Financials
TDC,Teradata,sp600,XNYS,USD,0000816761,Technology,Software - Infrastructure,Information Technology
TDG,TransDigm Group,sp500,XNYS,USD,0001260221,Industrials,Aerospace & Defense,Industrials
TDS,"Telephone and Data Systems, Inc.",sp600,XNYS,USD,0001051512,Communication Services,Telecom Services,Communication Services
TDW,"Tidewater, Inc.",sp600,XNYS,USD,0000098222,Energy,Oil & Gas Equipment & Services,Energy
TDY,Teledyne Technologies,sp500,XNYS,USD,0001094285,Technology,Scientific & Technical Instruments,Information Technology
TECH,Bio-Techne,sp500,XNAS,USD,0000842023,Healthcare,Biotechnology,Health Care
TEL,TE Connectivity,sp500,XNYS,USD,0001385157,Technology,Electronic Components,Information Technology
TER,Teradyne,sp500,XNAS,USD,0000097210,Technology,Semiconductor Equipment & Materials,Information Technology
TEX,Terex,sp400,XNYS,USD,0000097216,Industrials,Farm & Heavy Construction Machinery,Industrials
TFC,Truist Financial,sp500,XNYS,USD,0000092230,Financial Services,Banks - Regional,Financials
TFIN,"Triumph Bancorp, Inc.",sp600,XNYS,USD,0001539638,Financial Services,Banks - Regional,Financials
TFX,Teleflex,sp600,XNYS,USD,0000096943,Healthcare,Medical Instruments & Supplies,Health Care
TGT,Target Corporation,sp500,XNYS,USD,0000027419,Consumer Defensive,Discount Stores,Consumer Staples
TGTX,"TG Therapeutics, Inc.",sp600,XNAS,USD,0001001316,Healthcare,Biotechnology,Health Care
THC,Tenet Health,sp400,XNYS,USD,0000070318,Healthcare,Medical Care Facilities,Health Care
THG,Hanover Insurance,sp400,XNYS,USD,0000944695,Financial Services,Insurance - Property & Casualty,Financials
THO,Thor Industries,sp400,XNYS,USD,0000730263,Consumer Cyclical,Recreational Vehicles,Consumer Discretionary
THRM,Gentherm Incorporated,sp600,XNAS,USD,0000903129,Consumer Cyclical,Auto Parts,Consumer Discretionary
TILE,"Interface, Inc.",sp600,XNAS,USD,0000715787,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Industrials
TJX,TJX Companies,sp500,XNYS,USD,0000109198,Consumer Cyclical,Apparel Retail,Consumer Discretionary
TKO,TKO Group Holdings,sp500,XNYS,USD,0001973266,Communication Services,Entertainment,Communication Services
TKR,Timken,sp400,XNYS,USD,0000098362,Industrials,Tools & Accessories,Industrials
TLN,Talen Energy,sp400,XNAS,USD,0001622536,Utilities,Utilities - Independent Power Producers,Utilities
TMDX,"TransMedics Group, Inc.",sp600,XNAS,USD,0001756262,Healthcare,Medical Devices,Health Care
TMO,Thermo Fisher Scientific,sp500,XNYS,USD,0000097745,Healthcare,Diagnostics & Research,Health Care
TMP,Tompkins Financial Corporation,sp600,XASE,USD,0001005817,Financial Services,Banks - Regional,Financials
TMUS,T-Mobile US,sp500,XNAS,USD,0001283699,Communication Services,Telecom Services,Communication Services
TNC,Tennant Company,sp600,XNYS,USD,0000097134,Industrials,Specialty Industrial Machinery,Industrials
TNDM,Tandem Diabetes Care,sp600,XNAS,USD,0001438133,Healthcare,Medical Devices,Health Care
TNL,Travel + Leisure Co.,sp400,XNYS,USD,0001361658,Consumer Cyclical,Travel Services,Consumer Discretionary
TOL,Toll Brothers,sp400,XNYS,USD,0000794170,Consumer Cyclical,Residential Construction,Consumer Discretionary
TOST,"Toast, Inc.",sp400,XNYS,USD,0001650164,Technology,Software - Infrastructure,Financials
TPC,Tutor Perini Corporation,sp600,XNYS,USD,0000077543,Industrials,Engineering & Construction,Industrials
TPL,Texas Pacific Land Corporation,sp500,XNYS,USD,0001811074,Energy,Oil & Gas E&P,Energy
TPR,"Tapestry, Inc.",sp500,XNYS,USD,0001116132,Consumer Cyclical,Luxury Goods,Consumer Discretionary
TR,"Tootsie Roll Industries, Inc.",sp600,XNYS,USD,0000098677,Consumer Defensive,Confectioners,Consumer Staples
TREX,Trex,sp400,XNYS,USD,0001069878,Industrials,Building Products & Equipment,Industrials
TRGP,Targa Resources,sp500,XNYS,USD,0001389170,Energy,Oil & Gas Midstream,Energy
TRIP,TripAdvisor,sp600,XNAS,USD,0001526520,Consumer Cyclical,Travel Services,Communication Services
TRMB,Trimble Inc.,sp500,XNAS,USD,0000864749,Technology,Scientific & Technical Instruments,Information Technology
TRMK,Trustmark Corp.,sp600,XNAS,USD,0000036146,Financial Services,Banks - Regional,Financials
TRN,"Trinity Industries, Inc.",sp600,XNYS,USD,0000099780,Industrials,Railroads,Industrials
TRNO,Terreno Realty Corporation,sp600,XNYS,USD,0001476150,Real Estate,REIT - Industrial,Real Estate
TROW,T. Rowe Price,sp500,XNAS,USD,0001113169,Financial Services,Asset Management,Financials
TRST,TrustCo Bank Corp NY,sp600,XNAS,USD,0000357301,Financial Services,Banks - Regional,Financials
TRU,TransUnion,sp400,XNYS,USD,0001552033,Financial Services,Financial Data & Stock Exchanges,Industrials
TRUP,Trupanion,sp600,XNAS,USD,0001371285,Financial Services,Insurance - Property & Casualty,Financials
TRV,Travelers Companies (The),sp500,XNYS,USD,0000086312,Financial Services,Insurance - Property & Casualty,Financials
TSCO,Tractor Supply,sp500,XNAS,USD,0000916365,Consumer Cyclical,Specialty Retail,Consumer Discretionary
TSLA,"Tesla, Inc.",sp500,XNAS,USD,0001318605,Consumer Cyclical,Auto Manufacturers,Consumer Discretionary
